code	province	name	description
29254	Tỉnh Vĩnh Long	Phường Nguyệt Hóa	Mã số: 29254
29398	Tỉnh Vĩnh Long	Phường Hòa Thuận	Mã số: 29398
29275	Tỉnh Vĩnh Long	Xã An Trường	Mã số: 29275
29278	Tỉnh Vĩnh Long	Xã Tân An	Mã số: 29278
29266	Tỉnh Vĩnh Long	Xã Càng Long	Mã số: 29266
29302	Tỉnh Vĩnh Long	Xã Nhị Long	Mã số: 29302
29287	Tỉnh Vĩnh Long	Xã Bình Phú	Mã số: 29287
29386	Tỉnh Vĩnh Long	Xã Song Lộc	Mã số: 29386
29374	Tỉnh Vĩnh Long	Xã Châu Thành	Mã số: 29374
29407	Tỉnh Vĩnh Long	Xã Hưng Mỹ	Mã số: 29407
29410	Tỉnh Vĩnh Long	Xã Hòa Minh	Mã số: 29410
29413	Tỉnh Vĩnh Long	Xã Long Hòa	Mã số: 29413
29308	Tỉnh Vĩnh Long	Xã Cầu Kè	Mã số: 29308
29329	Tỉnh Vĩnh Long	Xã Phong Thạnh	Mã số: 29329
29317	Tỉnh Vĩnh Long	Xã An Phú Tân	Mã số: 29317
29335	Tỉnh Vĩnh Long	Xã Tam Ngãi	Mã số: 29335
29371	Tỉnh Vĩnh Long	Xã Tân Hòa	Mã số: 29371
29362	Tỉnh Vĩnh Long	Xã Hùng Hòa	Mã số: 29362
29341	Tỉnh Vĩnh Long	Xã Tiểu Cần	Mã số: 29341
29365	Tỉnh Vĩnh Long	Xã Tập Ngãi	Mã số: 29365
29419	Tỉnh Vĩnh Long	Xã Mỹ Long	Mã số: 29419
29431	Tỉnh Vĩnh Long	Xã Vinh Kim	Mã số: 29431
29416	Tỉnh Vĩnh Long	Xã Cầu Ngang	Mã số: 29416
29446	Tỉnh Vĩnh Long	Xã Nhị Trường	Mã số: 29446
29455	Tỉnh Vĩnh Long	Xã Hiệp Mỹ	Mã số: 29455
29476	Tỉnh Vĩnh Long	Xã Lưu Nghiệp Anh	Mã số: 29476
29491	Tỉnh Vĩnh Long	Xã Đại An	Mã số: 29491
29489	Tỉnh Vĩnh Long	Xã Hàm Giang	Mã số: 29489
29461	Tỉnh Vĩnh Long	Xã Trà Cú	Mã số: 29461
29506	Tỉnh Vĩnh Long	Xã Long Hiệp	Mã số: 29506
29467	Tỉnh Vĩnh Long	Xã Tập Sơn	Mã số: 29467
29512	Tỉnh Vĩnh Long	Phường Duyên Hải	Mã số: 29512
29516	Tỉnh Vĩnh Long	Phường Trường Long Hòa	Mã số: 29516
29518	Tỉnh Vĩnh Long	Xã Long Hữu	Mã số: 29518
29513	Tỉnh Vĩnh Long	Xã Long Thành	Mã số: 29513
29536	Tỉnh Vĩnh Long	Xã Đông Hải	Mã số: 29536
29533	Tỉnh Vĩnh Long	Xã Long Vĩnh	Mã số: 29533
29497	Tỉnh Vĩnh Long	Xã Đôn Châu	Mã số: 29497
29530	Tỉnh Vĩnh Long	Xã Ngũ Lạc	Mã số: 29530
28777	Tỉnh Vĩnh Long	Phường An Hội	Mã số: 28777
28756	Tỉnh Vĩnh Long	Phường Phú Khương	Mã số: 28756
28789	Tỉnh Vĩnh Long	Phường Bến Tre	Mã số: 28789
28783	Tỉnh Vĩnh Long	Phường Sơn Đông	Mã số: 28783
28858	Tỉnh Vĩnh Long	Phường Phú Tân	Mã số: 28858
28810	Tỉnh Vĩnh Long	Xã Phú Túc	Mã số: 28810
28807	Tỉnh Vĩnh Long	Xã Giao Long	Mã số: 28807
28861	Tỉnh Vĩnh Long	Xã Tiên Thủy	Mã số: 28861
28840	Tỉnh Vĩnh Long	Xã Tân Phú	Mã số: 28840
28879	Tỉnh Vĩnh Long	Xã Phú Phụng	Mã số: 28879
28870	Tỉnh Vĩnh Long	Xã Chợ Lách	Mã số: 28870
28894	Tỉnh Vĩnh Long	Xã Vĩnh Thành	Mã số: 28894
28901	Tỉnh Vĩnh Long	Xã Hưng Khánh Trung	Mã số: 28901
28915	Tỉnh Vĩnh Long	Xã Phước Mỹ Trung	Mã số: 28915
28921	Tỉnh Vĩnh Long	Xã Tân Thành Bình	Mã số: 28921
28948	Tỉnh Vĩnh Long	Xã Nhuận Phú Tân	Mã số: 28948
28945	Tỉnh Vĩnh Long	Xã Đồng Khởi	Mã số: 28945
28903	Tỉnh Vĩnh Long	Xã Mỏ Cày	Mã số: 28903
28969	Tỉnh Vĩnh Long	Xã Thành Thới	Mã số: 28969
28957	Tỉnh Vĩnh Long	Xã An Định	Mã số: 28957
28981	Tỉnh Vĩnh Long	Xã Hương Mỹ	Mã số: 28981
29194	Tỉnh Vĩnh Long	Xã Đại Điền	Mã số: 29194
29191	Tỉnh Vĩnh Long	Xã Quới Điền	Mã số: 29191
29182	Tỉnh Vĩnh Long	Xã Thạnh Phú	Mã số: 29182
29224	Tỉnh Vĩnh Long	Xã An Qui	Mã số: 29224
29221	Tỉnh Vĩnh Long	Xã Thạnh Hải	Mã số: 29221
29227	Tỉnh Vĩnh Long	Xã Thạnh Phong	Mã số: 29227
29167	Tỉnh Vĩnh Long	Xã Tân Thủy	Mã số: 29167
29125	Tỉnh Vĩnh Long	Xã Bảo Thạnh	Mã số: 29125
29110	Tỉnh Vĩnh Long	Xã Ba Tri	Mã số: 29110
29137	Tỉnh Vĩnh Long	Xã Tân Xuân	Mã số: 29137
29122	Tỉnh Vĩnh Long	Xã Mỹ Chánh Hòa	Mã số: 29122
29143	Tỉnh Vĩnh Long	Xã An Ngãi Trung	Mã số: 29143
29158	Tỉnh Vĩnh Long	Xã An Hiệp	Mã số: 29158
29044	Tỉnh Vĩnh Long	Xã Hưng Nhượng	Mã số: 29044
28984	Tỉnh Vĩnh Long	Xã Giồng Trôm	Mã số: 28984
29029	Tỉnh Vĩnh Long	Xã Tân Hào	Mã số: 29029
29020	Tỉnh Vĩnh Long	Xã Phước Long	Mã số: 29020
28993	Tỉnh Vĩnh Long	Xã Lương Phú	Mã số: 28993
28996	Tỉnh Vĩnh Long	Xã Châu Hòa	Mã số: 28996
28987	Tỉnh Vĩnh Long	Xã Lương Hòa	Mã số: 28987
29107	Tỉnh Vĩnh Long	Xã Thới Thuận	Mã số: 29107
29104	Tỉnh Vĩnh Long	Xã Thạnh Phước	Mã số: 29104
29050	Tỉnh Vĩnh Long	Xã Bình Đại	Mã số: 29050
29089	Tỉnh Vĩnh Long	Xã Thạnh Trị	Mã số: 29089
29077	Tỉnh Vĩnh Long	Xã Lộc Thuận	Mã số: 29077
29083	Tỉnh Vĩnh Long	Xã Châu Hưng	Mã số: 29083
29062	Tỉnh Vĩnh Long	Xã Phú Thuận	Mã số: 29062
30313	Tỉnh An Giang	Xã Mỹ Hòa Hưng	Mã số: 30313
30307	Tỉnh An Giang	Phường Long Xuyên	Mã số: 30307
30292	Tỉnh An Giang	Phường Bình Đức	Mã số: 30292
30301	Tỉnh An Giang	Phường Mỹ Thới	Mã số: 30301
30316	Tỉnh An Giang	Phường Châu Đốc	Mã số: 30316
30325	Tỉnh An Giang	Phường Vĩnh Tế	Mã số: 30325
30337	Tỉnh An Giang	Xã An Phú	Mã số: 30337
30367	Tỉnh An Giang	Xã Vĩnh Hậu	Mã số: 30367
30346	Tỉnh An Giang	Xã Nhơn Hội	Mã số: 30346
30341	Tỉnh An Giang	Xã Khánh Bình	Mã số: 30341
30352	Tỉnh An Giang	Xã Phú Hữu	Mã số: 30352
30388	Tỉnh An Giang	Xã Tân An	Mã số: 30388
30403	Tỉnh An Giang	Xã Châu Phong	Mã số: 30403
30385	Tỉnh An Giang	Xã Vĩnh Xương	Mã số: 30385
30376	Tỉnh An Giang	Phường Tân Châu	Mã số: 30376
30377	Tỉnh An Giang	Phường Long Phú	Mã số: 30377
30406	Tỉnh An Giang	Xã Phú Tân	Mã số: 30406
30436	Tỉnh An Giang	Xã Phú An	Mã số: 30436
30445	Tỉnh An Giang	Xã Bình Thạnh Đông	Mã số: 30445
30409	Tỉnh An Giang	Xã Chợ Vàm	Mã số: 30409
30430	Tỉnh An Giang	Xã Hòa Lạc	Mã số: 30430
30421	Tỉnh An Giang	Xã Phú Lâm	Mã số: 30421
30463	Tỉnh An Giang	Xã Châu Phú	Mã số: 30463
30469	Tỉnh An Giang	Xã Mỹ Đức	Mã số: 30469
30478	Tỉnh An Giang	Xã Vĩnh Thạnh Trung	Mã số: 30478
30487	Tỉnh An Giang	Xã Bình Mỹ	Mã số: 30487
30481	Tỉnh An Giang	Xã Thạnh Mỹ Tây	Mã số: 30481
30526	Tỉnh An Giang	Xã An Cư	Mã số: 30526
30538	Tỉnh An Giang	Xã Núi Cấm	Mã số: 30538
30520	Tỉnh An Giang	Phường Tịnh Biên	Mã số: 30520
30502	Tỉnh An Giang	Phường Thới Sơn	Mã số: 30502
30505	Tỉnh An Giang	Phường Chi Lăng	Mã số: 30505
30547	Tỉnh An Giang	Xã Ba Chúc	Mã số: 30547
30544	Tỉnh An Giang	Xã Tri Tôn	Mã số: 30544
30577	Tỉnh An Giang	Xã Ô Lâm	Mã số: 30577
30580	Tỉnh An Giang	Xã Cô Tô	Mã số: 30580
30568	Tỉnh An Giang	Xã Vĩnh Gia	Mã số: 30568
30589	Tỉnh An Giang	Xã An Châu	Mã số: 30589
30607	Tỉnh An Giang	Xã Bình Hòa	Mã số: 30607
30595	Tỉnh An Giang	Xã Cần Đăng	Mã số: 30595
30619	Tỉnh An Giang	Xã Vĩnh Hanh	Mã số: 30619
30604	Tỉnh An Giang	Xã Vĩnh An	Mã số: 30604
30628	Tỉnh An Giang	Xã Chợ Mới	Mã số: 30628
30643	Tỉnh An Giang	Xã Cù Lao Giêng	Mã số: 30643
30673	Tỉnh An Giang	Xã Hội An	Mã số: 30673
30631	Tỉnh An Giang	Xã Long Điền	Mã số: 30631
30658	Tỉnh An Giang	Xã Nhơn Mỹ	Mã số: 30658
30664	Tỉnh An Giang	Xã Long Kiến	Mã số: 30664
30682	Tỉnh An Giang	Xã Thoại Sơn	Mã số: 30682
30688	Tỉnh An Giang	Xã Óc Eo	Mã số: 30688
30709	Tỉnh An Giang	Xã Định Mỹ	Mã số: 30709
30685	Tỉnh An Giang	Xã Phú Hòa	Mã số: 30685
30697	Tỉnh An Giang	Xã Vĩnh Trạch	Mã số: 30697
30691	Tỉnh An Giang	Xã Tây Phú	Mã số: 30691
31064	Tỉnh An Giang	Xã Vĩnh Bình	Mã số: 31064
31069	Tỉnh An Giang	Xã Vĩnh Thuận	Mã số: 31069
31051	Tỉnh An Giang	Xã Vĩnh Phong	Mã số: 31051
31012	Tỉnh An Giang	Xã Vĩnh Hòa	Mã số: 31012
31027	Tỉnh An Giang	Xã U Minh Thượng	Mã số: 31027
31024	Tỉnh An Giang	Xã Đông Hòa	Mã số: 31024
31031	Tỉnh An Giang	Xã Tân Thạnh	Mã số: 31031
31036	Tỉnh An Giang	Xã Đông Hưng	Mã số: 31036
31018	Tỉnh An Giang	Xã An Minh	Mã số: 31018
31042	Tỉnh An Giang	Xã Vân Khánh	Mã số: 31042
30988	Tỉnh An Giang	Xã Tây Yên	Mã số: 30988
31006	Tỉnh An Giang	Xã Đông Thái	Mã số: 31006
30985	Tỉnh An Giang	Xã An Biên	Mã số: 30985
30958	Tỉnh An Giang	Xã Định Hòa	Mã số: 30958
30952	Tỉnh An Giang	Xã Gò Quao	Mã số: 30952
30970	Tỉnh An Giang	Xã Vĩnh Hòa Hưng	Mã số: 30970
30982	Tỉnh An Giang	Xã Vĩnh Tuy	Mã số: 30982
30904	Tỉnh An Giang	Xã Giồng Riềng	Mã số: 30904
30910	Tỉnh An Giang	Xã Thạnh Hưng	Mã số: 30910
30943	Tỉnh An Giang	Xã Long Thạnh	Mã số: 30943
30934	Tỉnh An Giang	Xã Hòa Hưng	Mã số: 30934
30928	Tỉnh An Giang	Xã Ngọc Chúc	Mã số: 30928
30949	Tỉnh An Giang	Xã Hòa Thuận	Mã số: 30949
30856	Tỉnh An Giang	Xã Tân Hội	Mã số: 30856
30850	Tỉnh An Giang	Xã Tân Hiệp	Mã số: 30850
30874	Tỉnh An Giang	Xã Thạnh Đông	Mã số: 30874
30886	Tỉnh An Giang	Xã Thạnh Lộc	Mã số: 30886
30880	Tỉnh An Giang	Xã Châu Thành	Mã số: 30880
30898	Tỉnh An Giang	Xã Bình An	Mã số: 30898
30817	Tỉnh An Giang	Xã Hòn Đất	Mã số: 30817
30835	Tỉnh An Giang	Xã Sơn Kiên	Mã số: 30835
30838	Tỉnh An Giang	Xã Mỹ Thuận	Mã số: 30838
30823	Tỉnh An Giang	Xã Bình Sơn	Mã số: 30823
30826	Tỉnh An Giang	Xã Bình Giang	Mã số: 30826
30796	Tỉnh An Giang	Xã Giang Thành	Mã số: 30796
30793	Tỉnh An Giang	Xã Vĩnh Điều	Mã số: 30793
30790	Tỉnh An Giang	Xã Hòa Điền	Mã số: 30790
30787	Tỉnh An Giang	Xã Kiên Lương	Mã số: 30787
30811	Tỉnh An Giang	Xã Sơn Hải	Mã số: 30811
30814	Tỉnh An Giang	Xã Hòn Nghệ	Mã số: 30814
31108	Tỉnh An Giang	Đặc khu Kiên Hải	Mã số: 31108
30760	Tỉnh An Giang	Phường Vĩnh Thông	Mã số: 30760
30742	Tỉnh An Giang	Phường Rạch Giá	Mã số: 30742
30769	Tỉnh An Giang	Phường Hà Tiên	Mã số: 30769
30766	Tỉnh An Giang	Phường Tô Châu	Mã số: 30766
30781	Tỉnh An Giang	Xã Tiên Hải	Mã số: 30781
31078	Tỉnh An Giang	Đặc khu Phú Quốc	Mã số: 31078
31105	Tỉnh An Giang	Đặc khu Thổ Châu	Mã số: 31105
31135	Tp Cần Thơ	Phường Ninh Kiều	Mã số: 31135
31120	Tp Cần Thơ	Phường Cái Khế	Mã số: 31120
31147	Tp Cần Thơ	Phường Tân An	Mã số: 31147
31150	Tp Cần Thơ	Phường An Bình	Mã số: 31150
31174	Tp Cần Thơ	Phường Thới An Đông	Mã số: 31174
31168	Tp Cần Thơ	Phường Bình Thủy	Mã số: 31168
31183	Tp Cần Thơ	Phường Long Tuyền	Mã số: 31183
31186	Tp Cần Thơ	Phường Cái Răng	Mã số: 31186
31201	Tp Cần Thơ	Phường Hưng Phú	Mã số: 31201
31153	Tp Cần Thơ	Phường Ô Môn	Mã số: 31153
31157	Tp Cần Thơ	Phường Thới Long	Mã số: 31157
31162	Tp Cần Thơ	Phường Phước Thới	Mã số: 31162
31217	Tp Cần Thơ	Phường Trung Nhứt	Mã số: 31217
31212	Tp Cần Thơ	Phường Thốt Nốt	Mã số: 31212
31207	Tp Cần Thơ	Phường Thuận Hưng	Mã số: 31207
31213	Tp Cần Thơ	Phường Tân Lộc	Mã số: 31213
31299	Tp Cần Thơ	Xã Phong Điền	Mã số: 31299
31315	Tp Cần Thơ	Xã Nhơn Ái	Mã số: 31315
31309	Tp Cần Thơ	Xã Trường Long	Mã số: 31309
31258	Tp Cần Thơ	Xã Thới Lai	Mã số: 31258
31282	Tp Cần Thơ	Xã Đông Thuận	Mã số: 31282
31294	Tp Cần Thơ	Xã Trường Xuân	Mã số: 31294
31288	Tp Cần Thơ	Xã Trường Thành	Mã số: 31288
31261	Tp Cần Thơ	Xã Cờ Đỏ	Mã số: 31261
31273	Tp Cần Thơ	Xã Đông Hiệp	Mã số: 31273
31249	Tp Cần Thơ	Xã Thạnh Phú	Mã số: 31249
31264	Tp Cần Thơ	Xã Thới Hưng	Mã số: 31264
31255	Tp Cần Thơ	Xã Trung Hưng	Mã số: 31255
31232	Tp Cần Thơ	Xã Vĩnh Thạnh	Mã số: 31232
31237	Tp Cần Thơ	Xã Vĩnh Trinh	Mã số: 31237
31231	Tp Cần Thơ	Xã Thạnh An	Mã số: 31231
31246	Tp Cần Thơ	Xã Thạnh Quới	Mã số: 31246
31338	Tp Cần Thơ	Xã Hỏa Lựu	Mã số: 31338
31321	Tp Cần Thơ	Phường Vị Thanh	Mã số: 31321
31333	Tp Cần Thơ	Phường Vị Tân	Mã số: 31333
31441	Tp Cần Thơ	Xã Vị Thủy	Mã số: 31441
31453	Tp Cần Thơ	Xã Vĩnh Thuận Đông	Mã số: 31453
31465	Tp Cần Thơ	Xã Vị Thanh 1	Mã số: 31465
31459	Tp Cần Thơ	Xã Vĩnh Tường	Mã số: 31459
31489	Tp Cần Thơ	Xã Vĩnh Viễn	Mã số: 31489
31495	Tp Cần Thơ	Xã Xà Phiên	Mã số: 31495
31492	Tp Cần Thơ	Xã Lương Tâm	Mã số: 31492
31473	Tp Cần Thơ	Phường Long Bình	Mã số: 31473
31471	Tp Cần Thơ	Phường Long Mỹ	Mã số: 31471
31480	Tp Cần Thơ	Phường Long Phú 1	Mã số: 31480
31360	Tp Cần Thơ	Xã Thạnh Xuân	Mã số: 31360
31342	Tp Cần Thơ	Xã Tân Hòa	Mã số: 31342
31348	Tp Cần Thơ	Xã Trường Long Tây	Mã số: 31348
31366	Tp Cần Thơ	Xã Châu Thành	Mã số: 31366
31369	Tp Cần Thơ	Xã Đông Phước	Mã số: 31369
31378	Tp Cần Thơ	Xã  Phú Hữu	Mã số: 31378
31411	Tp Cần Thơ	Phường Đại Thành	Mã số: 31411
31340	Tp Cần Thơ	Phường Ngã Bảy	Mã số: 31340
31399	Tp Cần Thơ	Xã Tân Bình	Mã số: 31399
31393	Tp Cần Thơ	Xã Hòa An	Mã số: 31393
31426	Tp Cần Thơ	Xã Phương Bình	Mã số: 31426
31432	Tp Cần Thơ	Xã Tân Phước Hưng	Mã số: 31432
31396	Tp Cần Thơ	Xã Hiệp Hưng	Mã số: 31396
31420	Tp Cần Thơ	Xã Phụng Hiệp	Mã số: 31420
31408	Tp Cần Thơ	Xã Thạnh Hòa	Mã số: 31408
31510	Tp Cần Thơ	Phường Phú Lợi	Mã số: 31510
31507	Tp Cần Thơ	Phường Sóc Trăng	Mã số: 31507
31684	Tp Cần Thơ	Phường Mỹ Xuyên	Mã số: 31684
31717	Tp Cần Thơ	Xã Hòa Tú	Mã số: 31717
31726	Tp Cần Thơ	Xã Gia Hòa	Mã số: 31726
31708	Tp Cần Thơ	Xã Nhu Gia	Mã số: 31708
31723	Tp Cần Thơ	Xã Ngọc Tố	Mã số: 31723
31654	Tp Cần Thơ	Xã Trường Khánh	Mã số: 31654
31645	Tp Cần Thơ	Xã Đại Ngãi	Mã số: 31645
31666	Tp Cần Thơ	Xã Tân Thạnh	Mã số: 31666
31639	Tp Cần Thơ	Xã Long Phú	Mã số: 31639
31552	Tp Cần Thơ	Xã Nhơn Mỹ	Mã số: 31552
31537	Tp Cần Thơ	Xã Phong Nẫm	Mã số: 31537
31531	Tp Cần Thơ	Xã An Lạc Thôn	Mã số: 31531
31528	Tp Cần Thơ	Xã Kế Sách	Mã số: 31528
31540	Tp Cần Thơ	Xã Thới An Hội	Mã số: 31540
31561	Tp Cần Thơ	Xã  Đại Hải	Mã số: 31561
31569	Tp Cần Thơ	Xã Phú Tâm	Mã số: 31569
31594	Tp Cần Thơ	Xã An Ninh	Mã số: 31594
31582	Tp Cần Thơ	Xã Thuận Hòa	Mã số: 31582
31570	Tp Cần Thơ	Xã Hồ Đắc Kiện	Mã số: 31570
31567	Tp Cần Thơ	Xã Mỹ Tú	Mã số: 31567
31579	Tp Cần Thơ	Xã Long Hưng	Mã số: 31579
31603	Tp Cần Thơ	Xã Mỹ Phước	Mã số: 31603
31591	Tp Cần Thơ	Xã Mỹ Hương	Mã số: 31591
31795	Tp Cần Thơ	Xã Vĩnh Hải	Mã số: 31795
31810	Tp Cần Thơ	Xã Lai Hòa	Mã số: 31810
31804	Tp Cần Thơ	Phường Vĩnh Phước	Mã số: 31804
31783	Tp Cần Thơ	Phường Vĩnh Châu	Mã số: 31783
31789	Tp Cần Thơ	Phường Khánh Hòa	Mã số: 31789
31741	Tp Cần Thơ	Xã Tân Long	Mã số: 31741
31732	Tp Cần Thơ	Phường Ngã Năm	Mã số: 31732
31753	Tp Cần Thơ	Phường Mỹ Quới	Mã số: 31753
31756	Tp Cần Thơ	Xã Phú Lộc	Mã số: 31756
31777	Tp Cần Thơ	Xã Vĩnh Lợi	Mã số: 31777
31759	Tp Cần Thơ	Xã Lâm Tân	Mã số: 31759
31699	Tp Cần Thơ	Xã Thạnh Thới An	Mã số: 31699
31687	Tp Cần Thơ	Xã Tài Văn	Mã số: 31687
31675	Tp Cần Thơ	Xã Liêu Tú	Mã số: 31675
31679	Tp Cần Thơ	Xã Lịch Hội Thượng	Mã số: 31679
31673	Tp Cần Thơ	Xã Trần Đề	Mã số: 31673
31615	Tp Cần Thơ	Xã An Thạnh	Mã số: 31615
31633	Tp Cần Thơ	Xã Cù Lao Dung	Mã số: 31633
32002	Tỉnh Cà Mau	Phường An Xuyên	Mã số: 32002
32014	Tỉnh Cà Mau	Phường Lý Văn Lâm	Mã số: 32014
32025	Tỉnh Cà Mau	Phường Tân Thành	Mã số: 32025
32041	Tỉnh Cà Mau	Phường Hòa Thành	Mã số: 32041
32167	Tỉnh Cà Mau	Xã Tân Thuận	Mã số: 32167
32188	Tỉnh Cà Mau	Xã Tân Tiến	Mã số: 32188
32155	Tỉnh Cà Mau	Xã Tạ An Khương	Mã số: 32155
32161	Tỉnh Cà Mau	Xã Trần Phán	Mã số: 32161
32185	Tỉnh Cà Mau	Xã Thanh Tùng	Mã số: 32185
32152	Tỉnh Cà Mau	Xã Đầm Dơi	Mã số: 32152
32182	Tỉnh Cà Mau	Xã Quách Phẩm	Mã số: 32182
32047	Tỉnh Cà Mau	Xã U Minh	Mã số: 32047
32044	Tỉnh Cà Mau	Xã Nguyễn Phích	Mã số: 32044
32062	Tỉnh Cà Mau	Xã Khánh Lâm	Mã số: 32062
32059	Tỉnh Cà Mau	Xã Khánh An	Mã số: 32059
32244	Tỉnh Cà Mau	Xã Phan Ngọc Hiển	Mã số: 32244
32248	Tỉnh Cà Mau	Xã Đất Mũi	Mã số: 32248
